,From,Similarity,To,entry_id_from,entry_id_to
9252,Soc Chilena Ciencia Suelo,0.877,Sociedad Chilena De La Ciencia Del Suelo,br/062503868869,br/0603943758
9258,Bauer & Raspe,0.964,"Bauer Und Raspe,",br/061803807506,br/061903814297
9262,Fraunhofer Isi,0.834,Fraunhofer Mevis,br/06504265340,br/062103798213
9276,AtlantOS,1.0,AtlantOs,br/06903934962,br/0601307
9304,Maastricht,0.91,University Of Maastricht,br/06903889000,br/06601899732
9311,(:Unas),1.0,:Unas,br/061103862969,br/06504306695
9316,International Institute Of Tropical Agriculture,0.923,International Institute Of Tropical Agriculture (Iita),br/06903886527,br/06604259523
9328,Tohôdô,1.0,Tohōdō,br/061404047566,br/06804565584
9343,Institute For Education,0.847,Institute Of Education Press,br/06704694097,br/06210803158
9346,Japan Ergonomics Society,0.843,The Ergonomics Society Of Korea,br/06904456463,br/062403434175
9353,"-Torino : Utet, 2004 - 2009 -Rome Italy: Societa' Italiana Chirugia -Verona : Bi & Gi Editori",0.987,"-Torino : Utet, 2004 - 2009 -Rome Italy: Societa' Italiana Chirugia -Verona : Bi &Amp Gi Editori",br/06304266525,br/062603890939
9361,Ice Publishing,0.926,Md Publishing,br/062303821013,br/06404655533
9368,Consejo Superior De Investigaciones Científicas (Csic),1.0,Csic Consejo Superior De Investigaciones Cientificas,br/0603939135,br/061103908679
9375,Korean Artificial Intelligence,0.839,Korean Association Of Artificial Intelligence Education,br/062404027619,br/06310522938
9384,Cambridge University,1.0,University Of Cambridge,br/062203875213,br/06903890824
9390,Aalborg Universitet,0.903,Aalborg University,br/06504267355,br/06903888739
9461,Vestigia,1.0,Vestigia Bv,br/060240246,br/060238685
9469,Schöppe Und Schwarzenbart,0.873,Schöppe Und Schwarzenbart : Tübingen,br/06903873570,br/062603888156
9483,Universidad De Guanajuato,0.92,University Of Guanajuato,br/061803825424,br/061804255970
9499,Edizioni Ca' Foscari - Digital Publishing,1.0,Edizioni Ca’ Foscari - Digital Publishing,br/062503848421,br/06604242538
9553,Amer Assoc Advancement Science,0.866,American Association For The Advancement Of Science,br/062603908210,br/06704280209
9563,Schloss Dagstuhl - Leibniz Center For Informatics,0.817,"Schloss Dagstuhl, Leibniz-Zentrum Für Informatik",br/062203842085,br/0603906617
9569,"National Technical University ""Kharkiv Politechnic Institute""",0.891,National Technical University Kharkiv Polytechnic Institute,br/06204304132,br/061603805673
9574,Universidad De Deusto,0.856,University Of Deusto,br/0603939281,br/061304110618
9575,Agh University Of Science And Technology Press,0.91,Aghu University Of Science And Technology Press,br/062203869849,br/06704760452
9621,Adiyaman University,0.8,Adiyaman University - Mecuma,br/061203453907,br/061903471991
9627,Nordicana,1.0,Nordicana D,br/06704245294,br/060641824
9631,National Tax Association,0.808,Tax Law Association,br/06280554821,br/061404319148
9649,Myu,1.0,Myu K.K.,br/062403876913,br/06704749496
9668,"Fundacao Instituto De Pesquisas Contabeis, Atuariais E Financeiras (Fipecafi)",0.883,"Fundação Instituto De Pesquisas Contábeis, Atuariais E Financeiras",br/06460118522,br/06704266228
9669,Korean Academy Of Leadership,0.808,World Leadership Academy,br/06290565830,br/061504320519
9674,Anadolu University,0.862,Anadolu Üniversitesi,br/062303854607,br/06304243686
9677,Fondo De Cultura Economica,1.0,Fondo De Cultura Económica,br/06703862414,br/06704236945
9691,Emed Publishing,0.894,Md Publishing,br/06290588266,br/06404655533
9695,"Martin Luther Univ. Halle-Wittenberg : Halle, Saale",0.829,Martin-Luther-Universität Halle-Wittenberg : Halle,br/06704246518,br/06404250732
9709,Walter De Gruyter GmbH,1.0,Walter De Gruyter GmbH & Co. Kg,br/062103788431,br/061803866867
9720,Center Of Language And Culture Studies,0.824,"Center Of Language And Culture Studies, Surakarta",br/062503942973,br/06204279156
9744,Paul Haupt Ag Bern,1.0,Paul Haupt Bern,br/061103934016,br/06804249076
9748,Universität Des Saarlandes,0.917,Universit��t Des Saarlandes,br/06903901648,br/0603949676
9759,Society For Industrial And Applied Mathematics Publications,0.867,The Japan Society For Industrial And Applied Mathematics,br/06404251441,br/06104423595
9761,Social Science And Business Research Network,0.836,Social Science Research Network,br/06102372000,br/0603939435
9768,Architectural Institute Of Japan,0.985,The Architectural Institute Of Japan,br/06304692257,br/061303976893
9780,"Almqvist & Wiksell,",0.965,Almqvist & Wiksells,br/061903813901,br/061903814427
9820,Riscos - Associacao Portuguesa De Riscos Prevencao E Seguranca,1.0,"Riscos - Associação Portuguesa De Riscos, Prevenção E Segurança",br/062303949335,br/062503829225
9824,Wageningen Livestock Research,1.0,Wageningen Ur Livestock Research,br/06804280255,br/061803841910
9833,Japanisch-österreichische Gesellschaft,0.837,Österreichische Statistische Gesellschaft,br/06904164799,br/06604310480
9835,"J.L. Thompson & Co. (Retail) Ltd. [Etc., Etc.",0.849,"J.L. Thompson & Co., Ltd. [Etc.",br/06270319060,br/06360339079
9844,Edu Publications,0.936,Ky Publications,br/06320356060,br/061602286588
9855,Institute Of Commonwealth Studies,0.804,"Institute Of Commonwealth Studies, School Of Advanced Study",br/06304242977,br/062103872443
9859,Universidad Pedagogica Nacional,1.0,Universidad Pedagógica Nacional,br/061203459974,br/061103859987
9861,Universidad Catolica Boliviana San Pablo,0.814,Universidad Católica San Pablo,br/062403539670,br/061903861289
9865,Geosciences And Engineering,0.886,"Journal Of Geoscience, Engineering",br/061504283119,br/06320508172
9870,Banco De Mexico,1.0,Banco De México,br/06904421989,br/06804242895
9875,Universidad Politecnica De Cartagena,1.0,Universidad Politécnica De Cartagena,br/06602702850,br/06704226857
9877,Gobierno De Navarra. Departamento De Cultura Y Deporte,0.807,Gobierno De Navarra. Departamento De Salud,br/06320514239,br/061903820152
9879,Cihan University Of Erbil,0.83,Cihan University-Erbil,br/061903572046,br/06304241440
9881,Physical Society Of Japan,0.978,The Physical Society Of Japan,br/06404268459,br/06104291522
9883,Universidade Federal Da Grande Dourados,1.0,Universidade Federal De Grande Dourados,br/06304288053,br/06340401869
9896,In&Sight,0.884,Insight Society,br/061503857012,br/061104240202
9903,Intellectual Property Association Of Japan,0.827,Korea Intellectual Property Society,br/06150584335,br/062402041184
9906,Universidad De La Laguna,0.863,University Of La Laguna,br/06204271573,br/06704748378
9910,Mars Informatics,0.854,Sr Informatics,br/06120409314,br/06804770876
9913,Neutro À Terra,1.0,Neutro �� Terra,br/06104283021,br/062103854478
9918,Faculdade De Educação Da Universidade De São Paulo,1.0,Universidade De São Paulo. Faculdade De Educação,br/062203808361,br/0603921219
9921,S N Education Society,1.0,Society Of Education,br/061304114477,br/061203788065
9922,Genetics Society Of Japan,0.874,Japan Society Of Human Genetics,br/061903654258,br/062404192351
9940,Bundesanzeiger-Verl.-Ges.,0.935,Bundesanzeiger-Verl.-Ges. : Köln,br/06104331034,br/06704238441
9945,Korean Institute Of Navigation And Port Research,0.831,The Korea Navigation Institute,br/062403981836,br/06310521395
9952,Film Araştırmaları Derneği,0.869,Mali Araştırmalar Derneği,br/06340415459,br/061504270431
9955,AmeriFlux Lawerence Berkeley National Lab U.S. Department Of Agriculture University Of Nebraska,0.905,AmeriFlux Lawrence Berkeley National Lab U.S. Department Of Agriculture University Of Nebraska,br/060241761,br/060241762
9962,"Faculty Of Education And Rehabilitation Sciences, University Of Zagreb",1.0,"University Of Zagreb, Faculty Of Education And Rehabilitation Sciences",br/06204300476,br/06404323532
9964,Redfundamentos,1.0,Redfundamentos Sl,br/06104327673,br/062204002076
9966,Pontificia Universidad Católica De Valparaíso. Instituto De Literatura Y Ciencias Del Lenguaje,1.0,Pontificia Universidad Católica De Valparaíso: Instituto De Literatura Y Ciencias Del Lenguaje.,br/06504259374,br/061903816187
9971,Korea Maritime Institute,0.925,Korean Institute Of Maritime Law,br/06280399857,br/061703857363
9973,Italy : Sissa Medialab Srl,0.887,Sissa Medialab Srl,br/06204236085,br/06304240063
9974,"Department Of Computing, Imperial College London",0.914,"Imperial College, Department Of Computing",br/062203806084,br/062403832061
9992,Turkish Journal Of Forest Science,0.836,Turkish Journal Of Forestry,br/062403547678,br/06330152598
10009,Statistica,0.805,Statistica Sinica,br/062503837160,br/062503822166
10011,Gesis Leibniz Institute For The Social Sciences,0.93,Zis - Gesis Leibniz Institute For The Social Sciences,br/060264218,br/06604273412
10014,Impr. La Nacional,1.0,"Impr. Nacional,",br/06704243456,br/061903814045
10018,Ege Universitesi,1.0,Ege Üniversitesi,br/06350469638,br/061903830888
10023,Kasvatus,0.873,Kasvatus Ja Aika,br/06330379948,br/062403439562
10031,An-Najah National University,0.807,An-Najah National University - Pmpj,br/06704766524,br/06604784410
10042,The Japan Society Of Industrial Machinery Manufacturers,0.966,The Society Of Industrial Machinery Manufacturers,br/0603982784,br/06350313052
10051,Rsp Science Hub,0.811,Science Hub,br/06704748521,br/062403536528
10073,Marcel Dekker,0.958,"Marcel Dekker, Inc",br/06304325988,br/0603921514
10084,Instituto Nacional De Matematica Pura E Aplicada,0.889,"Instituto Nacional De Matematica Pura E Aplicada, Brazil",br/062303860390,br/06903907554
10102,Fundacion Mexicana De Estudios Politicos Y Administrativos. A.C - Fundamespa,1.0,Fundacion Mexicana De Estudios Políticos Y Administrativos. A.C - Fundamespa,br/0642080273,br/062503819458
10112,13Th Workshop On Synthesis And System Integration Of Mixed Information Technologies,0.889,Workshop On Synthesis And System Integration Of Mixed Infomation Technologies,br/06460351722,br/06460351666
10117,Paris : Presses De Science Po,0.809,Presses De Sciences Po,br/062503863321,br/06404275268
10129,Education And Science Policy Research Association,0.876,Science Education And Research Association,br/06340435145,br/06310522650
10134,Institute Of Agrophysics Polish Academy Of Sciences,1.0,"Institute Of Agrophysics, Polish Academy Of Sciences",br/0603922528,br/062603854886
10140,Armenian State Pedagogical University After Khacatur Abovyan,0.9,Khachatur Abovyan Armenian State Pedagogical University,br/06504826356,br/061103885061
10143,British Med Journal Publ Group,0.837,British Medical Journal Publishing Group,br/06204313345,br/0603919590
10164,Association For Information Science And Technology,0.937,Association For Information Science And Technology (Asis&T),br/062303846827,br/06504311649
10182,Ku Leuven Rdr,0.865,Leuven,br/062303864747,br/062103824139
10207,Colegio De Profesionales Del Trabajo Social De Puerto Rico,0.873,Colegio De Profesionales Del Trabajo Social De Puerto Rico (Cptspr),br/06520183147,br/062403856426
10213,European Association Of Science Editors,1.0,European Association Of Science Editors.,br/062503897144,br/062603868611
10226,Mtt Agrifood Research,0.83,Mtt Agrifood Research Finland,br/061803805718,br/06904301046
10232,International Association For The Study Of Irish Literatures (Iasil) Japan,0.857,The Japan Branch Of The International Association For The Study Of Irish Literatures,br/062104125429,br/06370225167
10239,Hogrefe & Huber,0.84,Hogrefe & Huber Publishers,br/06504281198,br/06804268557
10247,Science And Knowledge Research Society,0.811,Society For Research And Knowledge Management,br/06602286631,br/061703896041
10248,Vdf Hochschul-Verlag An Der Eth Zürich,1.0,Vdf Hochschulverlag Ag An Der Eth Zurich,br/06804243253,br/06270554347
10251,Korean Association For Political And Diplomatic History,0.992,The Korean Association For Political And Diplomatic History,br/06280617876,br/062503515504
10254,Ekonomi Isletme Maliye Arastirmalari Dergisi,0.846,Ekonomi Maliye Isletme Dergisi,br/06290195173,br/061804183729
10269,Edinburgh Napier University,0.801,University Of Edinburgh,br/061103869232,br/062403873918
10292,Hasegawa,1.0,T. Hasegawa,br/06360237836,br/06440293874
10295,Faculdade De Teologia Da Universidade Católica Portuguesa,1.0,"Universidade Católica Portuguesa, Faculdade De Teologia",br/062603909045,br/062103853056
10303,"Longmans, Green",0.988,"Longmans, Green And Co.",br/061903814207,br/061803807502
10308,Sakarya Üniversitesi,0.861,University Of Sakarya,br/061103918626,br/06604249283
10312,M.M. Gryshko National Botanical Garden Of The Nas Of Ukraine,0.994,"Nas Of Ukraine, M.M. Gryshko National Botanical Garden",br/062204016698,br/061803815254
10318,"Instituto De Ecologia, A.C.",1.0,"Instituto De Ecología, A.C.",br/061703896507,br/0603935612
10326,"Swiss Federal Institute Of Technology, Computer Science Department",1.0,"Swiss Federal Institute Of Technology, Department Of Computer Science",br/06404302788,br/06604288951
10327,Journal Of Chinese Language And Literature,0.864,The Society For Chinese Language And Literature,br/061702406729,br/062403433448
10328,Istes Organization,0.823,Sai Organization,br/061304110570,br/0603933370
10334,"FluxNet Max Planck Institute For Biogeochemistry, Jena",0.893,FluxNet Max-Planck Institute For Biogeochemistry,br/060243159,br/06504271769
10337,Japan Society,0.952,Japan Society Of Res,br/06430240325,br/06430243145
10339,Association Of Private International And Comparative Law Studies,0.809,The International Association Of Comparative Korean Studies,br/061803906768,br/06704742027
10377,"National University ""Zaporizhzhia Polytechnic""",0.894,Zaporizhzhia National Technical University,br/06404283281,br/06704748660
10383,Impact,0.809,Impact Research,br/06704267158,br/06310545057
10385,Geochemical Society,0.914,Geochemical Society Of Japan,br/06904456102,br/06350137303
10388,University Of Strathclyde,0.88,University Of Strathclyde Publishing,br/062203823322,br/06504322326
10405,Serbian Project Management Association,0.884,Serbian Project Management Association - Ipma Serbia,br/06460136466,br/061903865716
10406,Jenderal Soedirman University,0.948,Universitas Jenderal Soedirman,br/062203849343,br/06704748395
10437,Japanese Red Cross Soc.,0.92,The Japanese Red Cross Society,br/061904111650,br/061303933584
10459,Dagstuhl,0.879,Schloss Dagstuhl (Dagstuhl (Germany)),br/0603923558,br/062603858339
10462,Schloss Dagstuhl Leibniz-Zentrum Für Informatik,1.0,"Schloss Dagstuhl, Leibniz-Zentrum Für Informatik",br/061903593359,br/0603906617
10468,"H. W. Wilson,",1.0,"H.W. Wilson Co.,",br/061903814359,br/061903814199
10481,Iwanami,1.0,S. Iwanami,br/062504184361,br/06280258338
