publisher,label
institute of information systems,1674
fraunhofer-gesellschaft,-1
british psychological society,682
international journal of engineering technologies,3945
"bassira center for research, consulting and learning services",1055
rinterpap - revista interdisciplinar de pesquisas aplicadas,3887
"earth science dept, university of florence",1336
universitas duta bangsa surakarta,3971
john libbey eurotext ltd,-1
"instituto de economia, pontificia universidad catolica de chile",3527
toyo shika gepposha,3506
osaka mainichi publishing co.,3441
dainihon chikuonki tsushin gakukai,3394
universidad nacional de san antonio abad del cusco,3077
nikko shoken kabushiki kaisha,-1
national research center for radiation medicine of the nams of ukraine,2260
future science ltd,1669
hryhorii skovoroda university in pereiaslav,-1
revista sergipana de educacao ambiental,2932
water environment federation,1198
clinical laboratory publications,1547
synsint research group,2198
the society for studies of korean history,1557
osaka higher technical school,3092
"univerzita karlova, filozoficka fakulta",2976
korean society of heart failure,3023
national research university higher school of economics,2905
blanquerna - universitat ramon llull,-1
vosteco ltd.,1294
chronica botanica co,2018
revista ciencias em saude,2005
kyobunkan,-1
oil industry corporation,-1
sampoerna university - faculty of engineering and technology,-1
korean society of computational and applied mathematics,-1
konuralp medical journal,1768
"indira institute of management, pune",2892
tomsk scientific center sb ras,2359
universidad nacional de colombia - sede bogota - facultad de ciencias humanas - departamento de sociologia,-1
international society for scientometrics and informetrics,437
"dmfa, zaloznistvo",-1
case western reserve university,-1
"center for international area studies, hufs",-1
boletim do museu de geociencias da amazonia,481
"graphyonline publications pvt, ltd.",-1
ngo “academy of national security”,1227
whitehouse publishing,-1
centro de investigaciones comerciales e iniciativas academicas,-1
korean geotechnical society,1185
crc press. taylor & francis.,2853
institucion fernando el catolico de la excma. diputacion de zaragoza,-1
program studi fisika universitas negeri jakarta,3991
akademik bilisim arastırmaları dernegi,3314
tokyo association for liberty of trading,2972
research hub publication,-1
nasa planetary data system,-1
new york: the macmillan company,3385
universidad de sucre,-1
program studi tata boga universitas negeri jakarta,4075
national aged care alliance,-1
journal of sustainable construction materials and technologies,78
saudi food and drug authority,2146
hamilton publishing inc,2464
al ain university,2273
universitas islam riau,3628
krscanski akademski krug,645
the science breaker,1669
"auricle technologies, pvt.",-1
ricot: rede de investigacao sobre condicoes de trabalho,1005
institut agama islam (iai) pangeran diponegoro nganjuk,270
scitepress science and technology publications,783
mta nyelvtudomanyi intezet,-1
images in paediatric cardiology,-1
"ondokuzmayis university, faculty of medicine",2075
persatuan dokter gigi indonesia cabang makassar,2844
revista texto poetico,2507
tikinet edicao ltda. - epp,-1
international symposium on the application of laser and imaging techniques to fluid mechanics,622
museo nacional de historia natural,1563
universitas pendidikan indonesia kampus sumedang,3793
demos,-1
turkish j pediatrics,-1
universidad privada san juan bautista,2371
instituto do zootecnia,1074
academy journal of educational sciences,2434
"university of panama, faculty of medicine",893
lar center press,3850
the european language resources association (elra),3226
ucla statistics,-1
british association for chinese studies,2000
limnological institute sb ras,-1
publishing center dialog,1936
the korean academy of new religions,1992
scienceopen,2769
the russian foundation for education and science,3595
chongqing medical university,131
masyarakat hukum kesehtan indonesia (mhki),2844
"secretariat, house of councillors",929
delft university of technology,180
korea society of air space law and policy,-1
stia lancang kuning dumai,3632
universidade do estado do amazonas,1368
запорожскии национальныи техническии университет,359
shizuoka university. institute of geosciences,-1
society for imaging science and technology,1811
institute of international maritime affairs,-1
sekolah tinggi ilmu ekonomi semarang,3195
luxembourg centre for contemporary and digital history (c2dh),-1
sfsca ras,-1
universidad nacional de colombia - sede bogota - facultad de ciencias humanas - departamento de linguistica,3828
university of santiago of chile,2793
yaroslav mudryi national law university,1022
copenhagen,-1
latin america research commons,129
the royal society of medicine,3046
korean association of addiction crime,-1
coimbra university press,2343
journal of agricultural faculty of gaziosmanpasa university,2766
aluna,1448
tokyo imperial hygienic laboratory,-1
institute of global affairs,1387
pusat penelitian dan pengabdian kepada masyarakat stkip citra bakti,3841
associacao brasileira de pesquisa (auto)biografica (biograph),1317
stie jaya negara tamansiswa,-1
istanbul aydin university,3921
an-najah national university,-1
korean human resource development strategy institute,1548
eudat b2share,-1
vasyl stus donetsk national university,953
pascasarjana institut ptiq jakarta,2938
institut agama islam uluwiyah mojokerto,270
the european research journal,-1
scandinavian journal of statistics,-1
society of nematologists,3760
ifremer,1245
"hamburg : aircraft design and systems group (aero), department of automotive and aeronautical engineering",2350
korean institute of industrial educators,695
"economics institute, belgrade",570
dimensions,338
hospital de clinicas de itajuba,-1
brazilian journal of agriculture,103
ifac secretariat,929
gauteng city - region observatory,3111
noesis - revista de ciencias sociales y humanidades,2503
new zealand archaeological association,1926
temple university press,3306
atena editora,-1
pano,-1
"philipps-universitat marburg, fachbereich mathematik und informatik",1769
university of kansas libraries,1767
civiliza publishing,2864
ukrainian society of ophthalmologists,3465
ali institute of research and publication,-1
kca university,-1
brabdo for educational services,-1
paris : societe nationale des antiquaires de france,3650
fsaeihe south ural state university (national research university),1037
gdanski uniwersytet medyczny,4053
schloss dagstuhl - leibniz-zentrum fuer informatik,734
uluslararasi turk spor ve egzersiz psikolojisi dergisi,3494
standard analytics io,-1
e. arnold & co,-1
universitas kuningan,-1
department of engineering,852
university of rijeka faculty of law,1446
fluxnet berkeley lab lawrence berkeley national laboratory,3607
pusat layanan difabel,2889
institute of ethics and emerging technologies,-1
institut fur statik,2315
khyber medical college peshawar,-1
science diplomacy center,2156
unite de recherche pour le pilotage des systemes pedagogiques,1017
"european association of geographers, eurogeo ivzw",743
85661,1852
"programa de pos-graduacao de ciencias sociais em desenvolvimento, agricultura e sociedade",3001
eut,2411
federation of european biochemical societies. published by elsevier b.v.,-1
"institute of archaeology of the cas - prague, v.v.i.",-1
international technology and science publications,-1
the tehinform publishing centre,-1
union of physicists in bulgaria,141
center for transportation studies,836
"wiley-vch-verl.., weinheim",-1
national society for cutaneous medicine,3955
section romande de l'union suisse pour l'amelioration du logement,1630
bristol : iop publishing,476
association of american medical colleges,1809
universidade catolica de brasilia,2022
asociacion peruana de retorica,1528
korean society of education through art,718
social change in switzerland,452
center for social well-being studies institute for the development of social intelligence senshu university,2901
ici publishing house,3347
"all terrain publishing, conferences and training ltd",-1
universitas binaniaga indonesia,-1
universidad nacional hermilio valdizan,-1
"chinese society for mineralogy, petrology",-1
bridget williams books,2218
the korean college of clinical pharmacy,258
k. m. kawakami,3310
white globe publications,1984
japan society for surgical wound care,3048
mathematical institute of the serbian academy of sciences and arts,1726
asociacion espanola de investigacion de la comunicacion (ae-ic),-1
